timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525146227,18.0675,110.7236,25000,34,479,888147,DAD,HKG,PIC160,0,A320,BL160
1525146419,18.0027,111.4348,29000,27,477,888147,DAD,HKG,PIC160,0,A320,BL160
1525146467,18.0828,111.4781,29000,28,477,888147,DAD,HKG,PIC160,0,A320,BL160
1525146527,18.1822,111.5337,29000,28,477,888147,DAD,HKG,PIC160,0,A320,BL160
1525146595,18.2022,111.8535,29000,33,481,888147,DAD,HKG,PIC160,0,A320,BL160
1525146655,18.3058,111.9021,29000,24,481,888147,DAD,HKG,PIC160,0,A320,BL160
1525146715,18.4095,111.9507,29000,24,481,888147,DAD,HKG,PIC160,0,A320,BL160
1525146775,18.5132,111.9994,29000,24,481,888147,DAD,HKG,PIC160,0,A320,BL160
1525146843,18.634,112.2038,28975,23,482,888147,DAD,HKG,PIC160,0,A320,BL160
1525146903,18.7387,112.2507,28975,23,482,888147,DAD,HKG,PIC160,0,A320,BL160
1525146963,18.8434,112.2976,28975,23,482,888147,DAD,HKG,PIC160,0,A320,BL160
1525147023,18.948,112.3446,28975,23,482,888147,DAD,HKG,PIC160,0,A320,BL160
1525147083,19.0527,112.3916,28975,23,482,888147,DAD,HKG,PIC160,0,A320,BL160
1525147143,19.1722,112.4453,28975,23,482,888147,DAD,HKG,PIC160,0,A320,BL160
1525147203,19.2953,112.5006,28975,23,482,888147,DAD,HKG,PIC160,0,A320,BL160
1525147273,19.439,112.5653,28975,23,482,888147,DAD,HKG,PIC160,0,A320,BL160
1525147333,19.5622,112.6208,28975,23,482,888147,DAD,HKG,PIC160,0,A320,BL160
1525147385,19.7516,112.6558,29000,24,484,888147,DAD,HKG,PIC160,0,A320,BL160
1525147445,19.8559,112.7052,29000,24,484,888147,DAD,HKG,PIC160,0,A320,BL160
1525147517,19.9811,112.7645,29000,24,484,888147,DAD,HKG,PIC160,0,A320,BL160
1525147554,20.1394,112.7084,29000,9,482,888147,DAD,HKG,PIC160,0,A320,BL160
1525147633,20.2868,112.767,29000,27,481,888147,DAD,HKG,PIC160,0,A320,BL160
1525147701,20.4309,112.8026,29000,28,481,888147,DAD,HKG,PIC160,0,A320,BL160
1525147760,20.5957,112.7928,28975,9,484,888147,DAD,HKG,PIC160,-448,A320,BL160
1525147824,20.7364,112.8186,28025,9,479,888147,DAD,HKG,PIC160,-960,A320,BL160
1525147882,20.8606,112.8416,27100,9,478,888147,DAD,HKG,PIC160,-960,A320,BL160
1525147943,20.9966,112.8669,26050,10,473,888147,DAD,HKG,PIC160,-960,A320,BL160
1525148008,21.129,112.892,25000,12,429,888147,DAD,HKG,PIC160,-960,A320,BL160
1525148065,21.2135,112.9607,24075,57,401,888147,DAD,HKG,PIC160,-896,A320,BL160
