timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525118387,20.285,73.0617,41000,101,513,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525118446,20.2583,73.2047,41000,100,514,4D0103,DMM,HKG,CLX740,-64,B748,CV740
1525118514,20.2534,73.3799,41000,87,513,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525118569,20.2594,73.5173,41000,87,513,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525118633,20.2663,73.6771,41000,87,514,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525118692,20.2726,73.8296,41000,87,515,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525118752,20.2788,73.9823,41000,87,515,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525118814,20.285,74.138,41000,87,515,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525118877,20.2913,74.2977,41000,87,516,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525118935,20.2969,74.4437,41000,87,517,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119145,20.3162,74.9778,41000,87,517,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119203,20.3214,75.1263,41000,87,517,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119263,20.3265,75.28,41000,88,518,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119333,20.3323,75.459,41000,88,518,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119395,20.3371,75.6111,41000,88,519,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119453,20.3417,75.7614,41000,88,519,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119514,20.3463,75.9147,41000,88,519,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119572,20.3506,76.0634,41000,88,519,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119632,20.355,76.218,41000,88,519,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119698,20.3594,76.3832,41000,88,520,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119758,20.3635,76.5391,41000,88,521,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119819,20.3675,76.6961,41000,88,521,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119877,20.3776,76.8432,40975,79,519,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119935,20.4188,76.991,41000,72,515,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525119995,20.4614,77.1313,41000,72,516,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120062,20.5098,77.2922,41000,72,516,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120120,20.552,77.4336,41000,72,516,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120181,20.5995,77.5776,41000,70,516,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120246,20.6519,77.7362,41000,70,518,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120307,20.7001,77.8842,41000,70,520,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120371,20.7509,78.0389,41000,70,521,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120433,20.7998,78.1879,41000,70,524,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120492,20.8486,78.3372,41000,70,524,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120547,20.8925,78.472,41000,70,526,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120611,20.9439,78.6303,41000,70,527,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120672,20.9925,78.7807,41000,71,529,4D0103,DMM,HKG,CLX740,-64,B748,CV740
1525120737,21.0437,78.9392,41000,71,530,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120792,21.0876,79.076,41000,71,532,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120859,21.1339,79.244,41000,73,533,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120917,21.1741,79.3913,41000,73,534,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525120977,21.2165,79.5447,41000,73,535,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121040,21.2613,79.7066,41000,73,535,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121100,21.3031,79.8584,40975,73,534,4D0103,DMM,HKG,CLX740,-64,B748,CV740
1525121162,21.3456,80.0137,41000,73,536,4D0103,DMM,HKG,CLX740,64,B748,CV740
1525121221,21.3859,80.1619,41000,73,536,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121273,21.4234,80.3003,41000,73,536,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121342,21.4699,80.4725,41000,73,535,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121406,21.5134,80.6343,41000,73,535,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121458,21.548,80.7598,41000,73,537,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121518,21.585,80.8901,41000,73,537,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121590,21.6295,81.0465,41000,73,537,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121650,21.6665,81.1768,41000,73,537,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121710,21.7035,81.3072,41000,73,537,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121770,21.7458,81.4561,41000,73,537,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121830,21.7894,81.6096,41000,73,537,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121890,21.8329,81.7631,41000,73,537,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525121947,21.8776,82.0239,41000,75,536,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525122015,21.9183,82.191,41000,75,538,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525122076,21.9581,82.3602,41000,75,536,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525122142,21.9987,82.5306,41000,75,535,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525122202,22.0355,82.6861,41000,75,533,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525122262,22.0723,82.8425,41000,75,532,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525122323,22.1082,82.9963,41000,75,531,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525122389,22.1464,83.1602,41000,75,532,4D0103,DMM,HKG,CLX740,64,B748,CV740
1525122448,22.1825,83.3159,41000,76,536,4D0103,DMM,HKG,CLX740,64,B748,CV740
1525122511,22.2202,83.48,41000,76,537,4D0103,DMM,HKG,CLX740,-64,B748,CV740
1525122566,22.2524,83.6213,41000,76,537,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525122630,22.2912,83.7923,41000,76,538,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525122687,22.3243,83.9387,41000,76,539,4D0103,DMM,HKG,CLX740,64,B748,CV740
1525122757,22.3661,84.1197,40975,76,541,4D0103,DMM,HKG,CLX740,64,B748,CV740
1525122819,22.4034,84.2808,41000,76,544,4D0103,DMM,HKG,CLX740,-64,B748,CV740
1525122877,22.4388,84.438,41000,78,543,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525122935,22.4558,84.5931,41000,85,539,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123003,22.4681,84.7754,41000,85,539,4D0103,DMM,HKG,CLX740,-64,B748,CV740
1525123063,22.4787,84.9334,41000,85,540,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123123,22.4893,85.0924,41000,85,541,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123180,22.4998,85.2502,41000,85,543,4D0103,DMM,HKG,CLX740,64,B748,CV740
1525123244,22.5113,85.429,41000,86,544,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123304,22.5215,85.5892,41000,86,544,4D0103,DMM,HKG,CLX740,-64,B748,CV740
1525123361,22.5311,85.7422,41000,86,544,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123426,22.5418,85.9178,41000,86,545,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123484,22.5515,86.0781,41000,86,541,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123546,22.5611,86.2393,41000,86,535,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123607,22.5706,86.4023,41000,86,532,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123666,22.5796,86.5577,41000,86,529,4D0103,DMM,HKG,CLX740,64,B748,CV740
1525123729,22.589,86.7231,40975,86,524,4D0103,DMM,HKG,CLX740,-64,B748,CV740
1525123789,22.5976,86.8797,41000,86,521,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123848,22.606,87.0352,41000,86,520,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123912,22.6146,87.1965,41000,86,522,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525123976,22.6236,87.3673,41000,86,526,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124024,22.6301,87.4944,40975,86,530,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124091,22.6391,87.6724,40975,86,532,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124160,22.648,87.8526,40975,86,531,4D0103,DMM,HKG,CLX740,64,B748,CV740
1525124222,22.6559,88.0165,40975,87,531,4D0103,DMM,HKG,CLX740,-64,B748,CV740
1525124283,22.6637,88.1814,40975,87,531,4D0103,DMM,HKG,CLX740,-64,B748,CV740
1525124329,22.6694,88.3033,40975,87,530,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124399,22.6686,88.4874,40975,96,525,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124465,22.6414,88.6576,40975,100,525,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124525,22.615,88.8154,41000,100,526,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124587,22.5907,88.9741,40975,97,528,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124642,22.5745,89.1196,41000,96,529,4D0103,DMM,HKG,CLX740,64,B748,CV740
1525124704,22.5569,89.2794,40975,96,527,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124765,22.539,89.4392,41000,96,528,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124825,22.5209,89.5995,40975,96,530,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525124885,22.5029,89.7582,41000,96,533,4D0103,DMM,HKG,CLX740,64,B748,CV740
1525124948,22.4837,89.9248,41000,97,535,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525125012,22.465,90.087,41000,97,536,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525125073,22.4452,90.2561,41000,97,534,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525125134,22.4269,90.4124,41000,97,518,4D0103,DMM,HKG,CLX740,0,B748,CV740
1525125195,22.4083,90.5684,41000,97,516,4D0103,DMM,HKG,CLX740,-64,B748,CV740
