timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527847940,34.4989,135.9738,39975,243,394,86D602,NRT,HKG,0
1527848000,34.4477,135.8549,39975,243,393,86D602,NRT,HKG,0
1527848061,34.397,135.7374,39975,243,392,86D602,NRT,HKG,0
1527848120,34.3459,135.6196,40000,243,392,86D602,NRT,HKG,0
1527848191,34.2862,135.4825,40000,243,394,86D602,NRT,HKG,0
1527848251,34.2349,135.3649,39975,243,394,86D602,NRT,HKG,0
1527848311,34.1836,135.248,39975,243,392,86D602,NRT,HKG,0
1527848365,34.1367,135.1412,40000,242,395,86D602,NRT,HKG,0
1527848433,34.0798,135.0124,39975,242,393,86D602,NRT,HKG,0
1527848497,34.0253,134.8892,40000,242,393,86D602,NRT,HKG,0
1527848556,33.9736,134.7729,40000,241,394,86D602,NRT,HKG,0
1527848615,33.9219,134.6569,40000,241,394,86D602,NRT,HKG,0
1527848676,33.87,134.5408,39975,241,395,86D602,NRT,HKG,0
1527848739,33.8159,134.4204,39975,241,395,86D602,NRT,HKG,0
1527848800,33.764,134.3051,39975,241,396,86D602,NRT,HKG,0
1527848859,33.7103,134.1863,39975,241,396,86D602,NRT,HKG,0
1527848926,33.6532,134.0604,40000,241,396,86D602,NRT,HKG,0
1527848983,33.6018,133.9475,40000,242,393,86D602,NRT,HKG,0
1527849043,33.5488,133.8313,39975,241,398,86D602,NRT,HKG,0
1527849103,33.4958,133.7155,40000,241,400,86D602,NRT,HKG,0
1527849167,33.4382,133.5901,40000,241,400,86D602,NRT,HKG,0
1527849225,33.3865,133.478,40000,241,401,86D602,NRT,HKG,0
1527849291,33.3271,133.3496,39975,241,402,86D602,NRT,HKG,0
1527849352,33.2721,133.2313,40000,241,402,86D602,NRT,HKG,0
1527849414,33.2093,133.1169,40000,235,405,86D602,NRT,HKG,0
1527849479,33.1395,132.9977,40000,235,406,86D602,NRT,HKG,0
1527849541,33.0735,132.8856,40000,234,406,86D602,NRT,HKG,0
1527849603,33.0067,132.7726,39975,234,406,86D602,NRT,HKG,0
1527849668,32.9361,132.6535,40000,234,403,86D602,NRT,HKG,0
1527849722,32.8764,132.553,39975,234,403,86D602,NRT,HKG,0
1527849784,32.811,132.4433,40000,234,401,86D602,NRT,HKG,0
1527849843,32.747,132.3362,39975,234,401,86D602,NRT,HKG,0
1527849905,32.6788,132.2225,39975,234,407,86D602,NRT,HKG,0
1527849972,32.6088,132.104,39975,235,407,86D602,NRT,HKG,0
1527850028,32.5485,132.0015,39975,235,407,86D602,NRT,HKG,0
1527850093,32.4782,131.8822,39975,235,406,86D602,NRT,HKG,0
1527850145,32.423,131.7889,39975,235,405,86D602,NRT,HKG,0
1527850210,32.3515,131.6682,40000,235,406,86D602,NRT,HKG,0
1527850270,32.2861,131.5583,40000,235,408,86D602,NRT,HKG,0
1527850335,32.2173,131.443,40000,235,412,86D602,NRT,HKG,0
