timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527840835,30.5655,103.9434,0,284,17,780831,CTU,HKG,0
1527840886,30.5641,103.9424,0,202,21,780831,CTU,HKG,0
1527840886,30.5641,103.9424,0,202,21,780831,CTU,HKG,0
1527841230,30.5637,103.9401,0,337,19,780831,CTU,HKG,0
1527841390,30.5869,103.9508,1950,21,172,780831,CTU,HKG,0
1527841451,30.6321,103.972,4250,21,173,780831,CTU,HKG,0
1527841515,30.6844,104.0004,5300,43,233,780831,CTU,HKG,0
1527841570,30.7175,104.0679,6875,61,279,780831,CTU,HKG,0
1527841635,30.7559,104.1564,9450,79,298,780831,CTU,HKG,0
1527841680,30.7248,104.2158,11275,147,301,780831,CTU,HKG,0
1527841754,30.6316,104.2868,12775,146,355,780831,CTU,HKG,0
1527841815,30.5448,104.353,14550,146,370,780831,CTU,HKG,0
1527841875,30.4569,104.42,16425,146,374,780831,CTU,HKG,0
1527841935,30.3679,104.4877,17800,146,389,780831,CTU,HKG,0
1527841999,30.2711,104.5612,19600,146,390,780831,CTU,HKG,0
1527842058,30.1823,104.6283,20800,146,401,780831,CTU,HKG,0
1527842127,30.066,104.6971,22025,160,412,780831,CTU,HKG,0
1527842188,29.9702,104.7519,22775,141,414,780831,CTU,HKG,0
1527842241,29.8495,104.7819,24025,161,430,780831,CTU,HKG,0
1527842293,29.7519,104.8201,25125,161,428,780831,CTU,HKG,0
1527842372,29.6117,104.8746,26250,161,436,780831,CTU,HKG,0
1527842430,29.4966,104.9194,27225,161,440,780831,CTU,HKG,0
1527842495,29.376,104.9661,28200,161,444,780831,CTU,HKG,0
1527842554,29.2572,105.0121,29375,161,438,780831,CTU,HKG,0
1527842616,29.1419,105.0564,30275,161,438,780831,CTU,HKG,0
1527842677,29.0186,105.1038,30975,161,444,780831,CTU,HKG,0
1527842738,28.9013,105.1479,31925,161,439,780831,CTU,HKG,0
1527842798,28.7836,105.192,32750,161,437,780831,CTU,HKG,0
1527842858,28.6685,105.2351,33100,161,443,780831,CTU,HKG,0
1527842918,28.5479,105.2801,33100,161,464,780831,CTU,HKG,0
1527842981,28.4182,105.3285,33100,161,464,780831,CTU,HKG,0
1527843030,28.3207,105.3647,33100,161,465,780831,CTU,HKG,0
1527843104,28.169,105.423,33125,157,467,780831,CTU,HKG,0
1527843160,28.0761,105.4948,33125,134,470,780831,CTU,HKG,0
